#,Question Type,Question,Answer A,Answer B,Answer C,Answer D,Answer E,Correct,Review
1,Multiple Choice,Water freezes at what temperature in Celsius?,0,32,212,273,-32,A,
2,Multiple Choice,Water boils at what temperature Fahrenheit?,100,212,273,373,0,B,
3,Multiple Choice,Absolute zero happens when,all particles stop moving,water freezes,we reach a vacuum,coldest temperature recorded in winter,There is no absolute zero,A,
4,Multiple Choice,Heat flows from,hot to cold,cold to hot,high heat to low heat,low heat to high heat,,A,
5,Multiple Choice,We measure mass for doing heat calculations in,grams,calories,Celsius,kelvin,kilograms,A,
6,Multiple Choice,Which of these is a measure of heat?,5 N,16 C,9 K,21 cal,4 cal/(g C),D,
7,Multiple Choice,"If I heat 40 grams of water up 10 degrees Celsius, how much energy will that take? The specific heat of water is 1 cal/g C.",4 cal,40 cal,400 cal,.25 cal,1 cal,C,
8,Multiple Choice,"If I leave a 35 g glass of water at 23 C out in the sun for an hour and it warms up to 34 C, what is the delta T",35,23,34,11,-11,D,
9,Multiple Choice,In the specific heat equation what does q stand for?,heat,temperature,change in temperature,specific heat,mass,A,
10,Multiple Choice,"If I touch the table and it feels cold, what way is heat flowing?",from my hand to the table,from the table to my hand,heat is not flowing,heat is flowing in both directions.,,A,
11,Multiple Choice,Which has more heat energy a semi truck or a hot cup of coffee?,semi truck,coffee,same,can't be determined,,A,
12,Multiple Choice,If I give 200 calories of heat to a 10 grams glass of water then the temperature will go up how much?  °C� 1 cal/g C),20 C,40 C,200 C,10 C,80 C,A,unrecognised character
13,Multiple Choice,If a 50 g block gains 100 cal of heat and goes up in temp 4 C what is the specific heat of the block?,1 cal / (g C),.5 cal / (g C),50 cal / (g C),4 cal / (g C),100 cal / (g C),B,
14,Multiple Choice,If copper has a specific heat of .3 cal / (g C) and steel has a specific heat of .14 cal / (g C) and I have 100 g of each which one is easier to heat up?,steel,copper,it depends on the temperature,can't be determined,,A,
15,Multiple Choice,Why do metals feel cold when you touch them?,metals have a high specific heat,metals are always colder than room temperature,metals absorb heat from your hand fast,metals give heat to your hand,,C,
16,Multiple Choice,If I mixed 50 g of hot water at 80 C with 50 g of cold water at 20 C the temperature of the mixed water would be,80 C,20 C,50 C,40 C,can't be determined,C,
17,Multiple Choice,"If the ocean warms up 1 C, this is a lot of heat even thought the ocean only went up 1 C.  Why is this?",The ocean has a huge mass.,The ocean has a low specific heat.,the ocean would have a high delta T,The ocean has salt in it.,,A,
18,Multiple Choice,A wood stove is used to make a house warmer by,increasing the mass of the air,decrease velocity of the air particles,increase the velocity of the air particles,increasing the specific heat,decreasing the specific heat.,C,
19,Multiple Choice,Ice cubes in your water make the water colder by,having heat flow from the water to the ice,having heat flow from the ice to the water,decreasing the specific heat.,increasing the specific heat,,A,
20,Multiple Choice,The temperature at which a solid turns into a liquid is called the,melting point,boiling point,freezing point,evaporation point,condensation point,A,
21,Multiple Choice,The phase of matter in which the molecules are firmly locked in place and only vibrating is called a,solid,liquid,gas,plasma,,A,
22,Multiple Choice,The state of matter in which the molecules are free to move past each other but maintain a fixed volume is called,solid,liquid,gas,plasma,,B,
23,Multiple Choice,The state of matter where the molecules are free to move where they want and do not have a fixed volume is called a,solid,liquid,gas,plasma,,C,
24,Multiple Choice,For a solid to phase change into a liquid you must,add heat,take heat,increase specific heat,decrease specific heat,,A,
25,Multiple Choice,If we could see the molecules of water in a glass of water as it was being heated up we would notice that the water molecules would be,speeding up,slowing down,changing color,increasing in size,decreasing in size,A,
